time,001_0011,013_0002,013_0006,013_1001,013_1002,013_1004,013_2001,019_0011,023_1004,037_1103,037_5005,065_8001,071_0306,071_1234,071_2002,073_1022,079_2004,083_1013,083_1025,083_2004
1483209000,0.8,0.7,0.7,0.8,1.1,1.3,1.1,0.1,0.5,0.2,0.4,0.0,0.15000000000000002,0.1,0.4,0.0,0.0,0.0,0.0,0.0
1483212600,0.7,0.6,0.5,1.0,1.0,1.2,1.0,0.1,0.5599999999999999,0.2,0.4,0.0,0.16666666666666666,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483216200,0.6,0.7,0.6,1.1,1.0,1.2,1.0,0.1,0.5318181818181819,0.2,0.4,0.0,0.2333333333333333,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483219800,0.5333333333333333,0.65,0.6124999999999999,1.1,1.1166666666666667,1.2333333333333334,1.375,0.1,0.55,0.3,0.4,0.0,0.23333333333333336,0.1,0.25,0.0,0.0,0.0,0.0,0.0
1483223400,0.5125,0.6375,0.8,1.4,1.1,1.2375,2.2,0.1,0.45,0.2,0.5,0.0,0.16666666666666666,0.1,0.4,0.009090909090909092,0.0,0.0,0.0,0.0
1483227000,0.4,0.6,0.6,1.2,1.4,1.2,1.7,0.1,0.45,0.3,0.5,0.0,0.16666666666666666,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483230600,0.4,0.7,0.6,1.0,1.2,1.3,1.5,0.1,0.5,0.15,0.6,0.0,0.18333333333333335,0.1,0.4,0.0,0.0,0.0,0.0,0.0
1483234200,0.3,0.6,0.5,1.0,1.0,1.2,1.3,0.1,0.55,0.15,0.95,0.0,0.19999999999999998,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483237800,0.5,0.6,0.6,0.9,1.1,1.4,1.3,0.1,0.55,0.25,0.95,0.0,0.21666666666666667,0.1,0.45,0.0,0.0,0.0,0.0,0.0
1483241400,0.5,0.6,0.5,0.9,1.1,1.4,1.2,0.1,0.6499999999999999,0.3,1.2000000000000002,0.0,0.17142857142857143,0.1,0.55,0.0,0.0,0.0,0.0,0.0
1483245000,0.5,0.6,0.5,1.0,1.3,1.2,1.3,0.2,0.5,0.45,0.9,0.0,0.09999999999999999,0.1,0.45,0.0,0.0,0.0,0.0,0.0
1483248600,0.6,0.6,0.8,0.9,1.4,1.3,2.1,0.2,0.5,0.4,1.25,0.0,0.08571428571428573,0.1,0.4,0.0,0.0,0.0,0.0,0.0
1483252200,0.5,0.5,0.7,0.8,1.5,1.3,2.0,0.2,0.6499999999999999,0.4,1.5499999999999998,0.0,0.07142857142857142,0.2,0.4,0.0,0.0,0.0,0.0,0.0
1483255800,0.4,0.6,0.6,1.4,1.5,1.2,2.1,0.2,0.45,0.35,1.0,0.0,0.07142857142857142,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1483259400,0.4,0.6,0.4,1.7,1.6,1.1,1.7,0.1,0.6,0.7,0.8500000000000001,0.0,0.08571428571428573,0.2,0.35,0.0,0.0,0.0,0.0,0.0
1483263000,0.4,0.6,0.2,1.2,1.3,1.1,1.1,0.1,0.5,0.6499999999999999,0.6,0.0,0.07142857142857142,0.2,0.3,0.0,0.0,0.0,0.0,0.0
1483266600,0.4,0.6,0.5,0.9,1.1,1.2,1.2,0.1,0.5,0.45,0.6,0.05,0.07142857142857142,0.1,0.35,0.0,0.0,0.0,0.0,0.0
1483270200,0.4,0.6,0.7,0.8,1.0,1.2,1.2,0.2,0.5,0.35,0.6,0.0,0.05714285714285715,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483273800,0.4,0.6,0.5,0.8,1.1,1.3,1.2,0.1,0.6,0.2,0.6,0.0,0.042857142857142864,0.1,0.4,0.1,0.0,0.0,0.0,0.0
1483277400,0.4,0.6,0.5,0.8,1.0,1.3,1.2,0.1,0.6,0.2,0.5,0.0,0.042857142857142864,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483281000,0.4,0.6,0.4,0.8,1.0,1.3,1.1,0.1,0.55,0.3,0.6,0.0,0.05714285714285715,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483284600,0.4,0.6,0.8,0.8,1.0,1.4,1.1,0.1,0.6,0.25,0.75,0.0,0.12857142857142856,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483288200,0.3,0.7,1.0,0.9,0.9,1.4,1.0,0.2,0.55,0.3,0.8,0.0,0.0,0.09999999999999999,0.3,0.05,0.0,0.0,0.0,0.0
1483291800,0.4,0.6,1.0,0.9,1.0,1.6,1.1,0.2,0.6,0.2,0.95,0.0,0.0,0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0
1483295400,0.4,0.6,1.9,0.9,0.9,1.4,1.0,0.1,0.6,0.2,1.4,0.0,0.3857142857142857,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483299000,0.4,0.6,0.7,0.9,1.0,1.3,1.1,0.1,0.5,0.2,0.85,0.0,0.24285714285714288,0.1,0.3,0.016666666666666666,0.0,0.0,0.0,0.0
1483302600,0.3,0.5,0.5,0.7,0.9,1.2,1.0,0.10909090909090911,0.55,0.2,0.6,0.0,0.2285714285714286,0.1,0.3,0.008333333333333333,0.0,0.0,0.0,0.0
1483306200,0.35714285714285715,0.5857142857142856,0.811111111111111,1.1222222222222225,0.9571428571428572,1.3142857142857143,1.0666666666666667,0.1,0.45,0.3,0.5,0.05,0.21428571428571427,0.1,0.25,0.016666666666666666,0.0,0.0,0.0,0.0
1483309800,0.3625,0.5874999999999999,0.9,1.1,0.9625,1.225,1.2,0.1,0.5433333333333332,0.3,0.5,0.0,0.24285714285714288,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483313400,0.3,0.6,0.6,1.5,0.9,1.3,1.0,0.1,0.45,0.35,0.4,0.0,0.21428571428571433,0.1,0.25,0.0,0.0,0.0,0.0,0.0
1483317000,0.3,0.6,0.6,1.3,1.0,1.2,1.0,0.1,0.45,0.2,0.65,0.0,0.14285714285714285,0.0,0.2,0.0,0.0,0.0,0.0,0.0
1483320600,0.4,0.6,0.5,1.5,1.0,1.2,1.0,0.2,0.5,0.25,1.0,0.0,0.24285714285714285,0.0,0.2,0.1,0.0,0.0,0.0,0.0
1483324200,0.4,0.6,0.6,1.0,1.0,1.1,1.1,0.1,0.55,0.3,1.25,0.0,0.24285714285714285,0.0,0.3,0.1,0.0,0.0,0.0,0.0
1483327800,0.5,0.7,0.6,1.4,0.9,1.3,1.0,0.2,0.55,0.35,1.25,0.0,0.0875,0.1,0.3,0.1,0.0,0.0,0.0,0.0
1483331400,0.5,0.7,0.5,2.8,1.0,1.3,1.0,0.2,0.45,0.2,1.3,0.0,0.075,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483335000,0.6,0.5,0.6,1.3,1.0,1.3,1.2,0.3,0.5,0.15,0.85,0.0,0.0625,0.1,0.3,0.0,0.0,0.0,0.0,0.0
1483338600,0.6,0.5,0.6,1.8,1.0,1.3,1.2,0.3,0.6499999999999999,0.2,1.05,0.0,0.05,0.4,0.3,0.0,0.0,0.0,0.0,0.0
