IHBAS-CPCB,Dwarka-S8-DPCC,Sri-Aurobindo-Marg-DPCC,East-Arjun-Nagar-CPCB,Okhla-Phase-2-DPCC,Alipur-DPCC,Sonia-Vihar-DPCC,Ashok-Vihar-DPCC,Lodhi-Road-IMD,JNS-DPCC,Mundka-DPCC,Pusa-DPCC,Shadipur-CPCB,Vivek-Vihar-DPCC,Nehru-Nagar-DPCC,Wazirpur-DPCC,Punjabi-Bagh-DPCC,KSSR-DPCC,Jahangirpuri-DPCC,Narela-CPCB,Patparganj-DPCC,Rohini-DPCC,Anand-Vihar-DPCC,NSIT-Dwarka-CPCB,MDCNS-DPCC,Najafgarh-DPCC
20.57,4.8,6.9,24.09,45.88,13.08,15.22,20.98,0.78,37.55,6.75,9.95,18.17,83.62,56.25,16.82,10.57,16.65,66.25,32.9,1.02,4.8,5.38,1.49,16.35111111111111,10.53
13.48,4.1,10.95,25.19,39.75,6.45,14.12,18.45,0.76,24.67,7.3,10.5,19.11,115.25,36.17,18.5,14.28,12.65,60.28,41.27,0.32,4.57,3.97,1.46,14.706666666666665,9.55
7.83,4.93,11.97,30.79,35.3,4.0,12.93,9.62,0.67,16.3,8.35,9.52,14.1,86.85,29.9,13.0,11.3,7.88,52.53,66.88,0.45,4.1,3.38,2.0,13.19111111111111,8.25
4.3,8.22,10.53,29.37,33.45,7.62,12.57,8.43,0.64,15.7,14.1,7.73,14.79,32.12,30.5,11.15,11.9,9.9,39.45,21.07,1.02,4.3,12.8,2.97,12.28,7.78
14.02,10.78,10.7,26.79,32.72,7.03,12.82,8.4,0.6,15.65,11.5,6.53,11.21,47.55,30.9,9.72,11.57,14.82,36.75,11.18,1.55,3.75,16.4,2.83,10.744444444444445,6.9
11.81,12.67,12.62,28.0,32.15,5.95,15.65,13.88,0.59,16.2,8.48,7.05,9.86,32.35,30.52,14.07,8.82,11.9,40.9,9.15,2.73,3.9,20.85,2.21,9.404444444444444,7.08
23.02,15.32,10.85,43.48,30.93,5.83,15.1,12.1,0.67,19.4,9.88,7.92,11.81,97.6,38.95,11.82,9.98,13.8,46.27,23.6,2.33,4.2,25.15,2.41,9.662222222222221,9.35
24.82,15.8,9.07,31.68,33.62,6.0,14.95,13.4,0.64,15.15,8.43,8.2,12.35,101.12,31.9,12.93,10.77,11.0,49.57,256.2,1.88,4.47,33.2,2.83,9.348888888888888,8.45
11.5,11.343076923076923,9.67,35.77,33.73,5.12,14.1,16.05,0.66,26.4,9.47,19.97,20.86,43.47,34.95,16.73,14.6,13.6,51.02,114.73,5.83,5.05,59.5,2.83,8.484444444444446,9.32
10.66,8.68,14.45,30.39,29.62,5.38,13.65,10.9,0.72,20.5,21.07,29.17,36.67,64.3,31.52,14.53,28.38,14.62,41.05,15.8,3.25,4.53,34.7,2.75,7.0329999999999995,7.03
15.92,9.257692307692308,7.2,25.11,28.75,5.33,14.02,13.95,0.47,13.33,22.48,9.75,19.43,46.78,24.18,14.5,22.98,6.3,44.72,22.78,2.17,4.555454545454546,23.77,4.45,6.729999999999999,4.35
16.65,9.042307692307691,6.97,34.01,28.58,5.93,13.98,8.03,0.4,9.05,18.9,6.75,9.79,34.48,19.95,11.7,12.5,5.62,47.75,37.38,1.45,4.8,19.2,3.32,6.436666666666667,4.2
17.84,9.234615384615385,6.95,35.05,30.28,6.4,13.28,9.43,0.24,7.95,13.5,5.8,11.2,42.57,18.7,13.88,12.52,5.7,38.7,77.53,1.45,4.75,14.35,2.4,6.6038461538461535,5.45
13.5,5.68,7.97,29.49,28.67,6.95,13.78,8.68,0.47,7.18,13.02,11.65,16.84,61.58,21.43,14.45,14.65,5.3,41.42,147.15,2.02,5.03,18.05,4.08,3.02,5.5
9.9,27.0,7.47,29.29,28.85,6.95,12.28,11.32,0.56,16.73,12.45,15.82,21.14,39.42,33.58,15.3,13.62,6.8,38.12,199.82,2.77,5.976000000000001,19.15,4.67,8.53,13.45
6.25,18.85,7.3,28.38,26.8,8.2,12.15,7.78,0.24,18.12,10.93,13.1,25.75,45.03,24.5,13.6,13.38,9.5,40.83,162.57,1.72,6.4471428571428575,12.5,4.36,10.75,8.2
15.49,11.43,13.2,27.49,30.75,7.5,11.72,17.05,0.46,15.43,15.57,22.78,14.76,36.62,29.65,183.02,25.5,10.52,69.15,36.4,1.33,6.4475,19.4,3.14,10.22,13.38
